example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/controllers/events_controller_spec.rb[1:1:1] | passed | 0.05023 seconds |
./spec/controllers/events_controller_spec.rb[1:1:2] | passed | 0.0608 seconds  |
./spec/controllers/events_controller_spec.rb[1:2:1] | passed | 0.12969 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1] | passed | 0.0188 seconds  |
./spec/controllers/events_controller_spec.rb[1:4:1] | passed | 0.08065 seconds |
./spec/controllers/events_controller_spec.rb[1:4:2] | passed | 0.10479 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1] | passed | 0.02973 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1] | passed | 0.07858 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2] | passed | 0.11078 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1] | passed | 0.05036 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:1]  | passed | 0.10323 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:2]  | passed | 0.19546 seconds |
./spec/models/event_spec.rb[1:1]                    | passed | 0.01944 seconds |
./spec/models/user_spec.rb[1:1]                     | passed | 0.09392 seconds |
./spec/presenters/event_presenter_spec.rb[1:1:1]    | passed | 0.01243 seconds |
./spec/presenters/event_presenter_spec.rb[1:2:1]    | passed | 0.03708 seconds |
./spec/presenters/event_presenter_spec.rb[1:3:1]    | passed | 0.01412 seconds |
./spec/services/calendar_service_spec.rb[1:1:1]     | passed | 0.03221 seconds |
./spec/services/calendar_service_spec.rb[1:1:2]     | passed | 0.03693 seconds |
./spec/services/calendar_service_spec.rb[1:2:1]     | passed | 0.00952 seconds |
./spec/services/calendar_service_spec.rb[1:3:1]     | passed | 0.01758 seconds |
./spec/services/calendar_service_spec.rb[1:3:2]     | passed | 0.01511 seconds |
